Timestamp,Name,Email,Wallet Address,How would you rate your overall experience with Voidcloud?,Which aspect of the platform do you find most valuable?,How likely are you to recommend Voidcloud to a colleague or friend?,"Have you encountered any specific technical issues? If so, please describe them.",Do you have any suggestions for new features or improvements?,What is your primary use case for Voidcloud?
12/08/2026 14:15:22,Shuvankar Samanta,shuvankar8282@gmail.com,mn_addr_preprod1s0nrnljn4t4k6mk2757enepkjtx9qxpn5efvtkfqcxalk29pt2uq4rlke6,5,Zero-Knowledge Privacy,10,No technical issues. AES-256 encryption in browser is instant.,Add custom domain routing and hardware wallet support.,Personal File Backup
12/08/2026 16:42:10,Alexandre Moreau,alex.moreau.zk@gmail.com,mn_addr_preprod1p8gqes6eqq4g0rsusv3dfxlm9mhgtaq2prgsq7tvxqwjxy5cu95quakgfq,5,Client-Side Envelope Encryption,10,Zero issues. Lace wallet connected smoothly on Preprod.,Would love mobile PWA support for Android/iOS.,Personal File Backup
13/08/2026 09:20:45,Elena Rostova,elena.rostova.dev@outlook.com,mn_addr_preprod14qxrlg26fxnxan0t94an8zgxpurq76sntk4l2lhh6av8wq06fansc6ndud,5,Decentralized Storage,10,Uploaded 15 PDF whitepapers without a hitch.,Add multi-folder drag and drop batch movement.,Team Collaboration
13/08/2026 11:35:12,Kavita Joshi,kavita.joshi87@gmail.com,mn_addr_preprod1afdke7cej6tk6l28gzr784w52lf8xvh98u4wcqkgnxt2yptt562s5202dh,4,Modern UI and Gallery Previews,9,File preview lightbox took a second to render raw video.,Add video transcoding or streaming chunks.,Media Storage and Streaming
14/08/2026 13:10:04,Marcus Vance,marcus.vance.crypto@proton.me,mn_addr_preprod1twdqznuccqhe7ymmljktupuw4a2xa0landalrhc2rvxn4m80rqzsdmymh5,5,Security Features,10,Clean Lace connection. Quota updated right away.,Support hardware wallet signing through Lace.,Personal File Backup
14/08/2026 15:55:38,Priya Patel,priya.patel.dev@gmail.com,mn_addr_preprod1pnuxerackk2x0sqhmr52nwpp8snzahpys96uw07aztcxqc4xg72sup5ypt,5,Zero-Knowledge Privacy,10,Audit trail SHA-256 hashing is very clear.,Option to share password-protected encrypted download links.,Team Collaboration
15/08/2026 10:05:19,Dmitry Ivanov,dmitry.ivanov.crypto@gmail.com,mn_addr_preprod1cluwdplgt60h8ljh0g6t545dd749xuq23f6pl543ukjgydjd2kmqrp0un8,5,Client-Side Envelope Encryption,10,Fast encryption with zero server transmission.,Integrate IPFS pinning as alternative redundant layer.,Personal File Backup
15/08/2026 12:40:50,Sarah Jenkins,sjenkins.web3@gmail.com,mn_addr_preprod1hz597asyyyd4zpav62umewrv50wcvc90qndknl2egssca94jkecsmmu5rd,5,Modern UI and Gallery Previews,10,Beautiful glass design. Dark mode would be nice at night.,Add Dark / Light theme selector.,Media Storage and Streaming
16/08/2026 14:18:22,Rohan Verma,rohan.verma.crypto@gmail.com,mn_addr_preprod106cazvdk63l8wctv6mst5yrg54z9agk2tu4v2xjduy2umly5yffqand6qp,4,ZK Faucet Quota Bonus,9,Bonus claimed smoothly with simulated ZK step.,Add real-time gas estimator for Midnight Preprod.,Personal File Backup
16/08/2026 17:02:11,Yuki Tanaka,yuki.tanaka.midnight@gmail.com,mn_addr_preprod1yawjlluknexsyhq79zxd5wp4hzen5ck73erj66hzdtuznpjvlhnq5wchtp,5,Decentralized Storage,10,Everything worked well during upload and decryption.,Keyboard shortcuts for quick search (like Cmd+K).,Personal File Backup
