Timestamp,Name,Email,Wallet Address,How would you rate your overall experience with Voidcloud?,Which aspect of the platform do you find most valuable?,How likely are you to recommend Voidcloud to a colleague or friend?,"Have you encountered any specific technical issues? If so, please describe them.",Do you have any suggestions for new features or improvements?,What is your primary use case for Voidcloud?
20/08/2026 18:03:34,Shuvankar Samanta,shuvankar8282@gmail.com,mn_addr_preprod1s0nrnljn4t4k6mk2757enepkjtx9qxpn5efvtkfqcxalk29pt2uq4rlke6,5,Security Features,10,no there is no technical issue. all thing work properly,no i have no suggestions,Personal File Backup
20/08/2026 18:05:12,Rahul Sharma,rahul.sharma89@gmail.com,mn_addr_preprod1tulkgkmdzxnakfy4f50gpwvwg7cmv66n2ua4mm4tenqesqfqv56qgkd6l4,4,Security Features,9,no there is no technical issue. all thing work properly,no i have no suggestions,Media Storage and Streaming
20/08/2026 18:05:35,Priya Patel,priya.patel.dev@gmail.com,mn_addr_preprod1yw0a5svy0s22gtczyyc74sxjm54xy7cgqm4krv2ezwyr0q80f5hs7hks9m,5,Zero-Knowledge Privacy,10,No technical issues encountered. Smooth Lace wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Team Collaboration
20/08/2026 18:06:58,Amitav Mukherjee,amitav.mukherjee@outlook.com,mn_addr_preprod18d733aulfgfsqanhxmj3sdv8hfxmpasrnhzu8q02xzcl2ta2lyqq0vs0z2,5,Client-Side Envelope Encryption,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Media Storage and Streaming
20/08/2026 18:06:33,Sneha Reddy,sneha.reddy.zk@gmail.com,mn_addr_preprod138l96zf8pga7cc5y5gq6ge6ce2drqns2ceyfrtdrfn2gh3334lusk8u37w,5,Decentralized Storage,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Personal File Backup
20/08/2026 18:07:56,Rohan Verma,rohan.verma.crypto@gmail.com,mn_addr_preprod17edm3edrk86yzya2cr9gxad495g34jxansry65lgypur54xcl8jq6feev3,5,Modern UI and Gallery Previews,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Team Collaboration
20/08/2026 18:08:31,Ananya Deshmukh,ananya.deshmukh@gmail.com,mn_addr_preprod1vp6c2fzl572yg9hhnlwrlvs77d8le8ekhaqzlyp2lghgaf8tv54qaemrlc,5,ZK Faucet Quota Bonus,9,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Personal File Backup
20/08/2026 18:08:54,Vikram Malhotra,vikram.malhotra.tech@gmail.com,mn_addr_preprod18e20fuj9ydmjwgt7xxahgmc93g59779p2c050vhgzupwdmxf4tdqk6rlle,5,Speed and Performance,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Media Storage and Streaming
20/08/2026 18:09:29,Pooja Sundaram,pooja.sundaram@gmail.com,mn_addr_preprod1ggyjefcfhwegtnxssr49pg4zffru8p5h6waesdsq4ekzuqcsqvjsyl593f,4,Security Features,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Team Collaboration
20/08/2026 18:09:52,Aditya Nair,aditya.nair.eth@gmail.com,mn_addr_preprod13n4q82u3jc34kg4p3dtlrzusjncze6ve8sam428005rxq3capwvssn96xa,5,Zero-Knowledge Privacy,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Media Storage and Streaming
20/08/2026 18:10:27,Riya Sengupta,riya.sengupta.design@gmail.com,mn_addr_preprod14wh98wwwp8mcl0707m25vr7dzz2en9tfwfaf0yt0f7p2wf9ys23qnhszx8,5,Client-Side Envelope Encryption,10,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Personal File Backup
20/08/2026 18:11:50,Manish Agarwal,manish.agarwal.dev@gmail.com,mn_addr_preprod1rtz8s34apgvj9c4ase2jumws7c2h9upjkk87npw95nkaw8hngr3s93f8pp,5,Decentralized Storage,9,no there is no technical issue. all thing work properly,no i have no suggestions,Team Collaboration
20/08/2026 18:11:25,Kavita Joshi,kavita.joshi87@gmail.com,mn_addr_preprod12wrsdayght00jnnvt5ma9ux79dz0ytdahrgqhjzfxr68z5fw7m6q9lnpzk,5,Modern UI and Gallery Previews,10,No technical issues encountered. Smooth Lace wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Personal File Backup
20/08/2026 18:12:48,Deepak Chopra,deepak.chopra.zkp@gmail.com,mn_addr_preprod1dzt0kyvapmwdsajuxgk25dyfvlkn9wcpmrw6r8nhws5czcrl0mdqeyed9q,5,ZK Faucet Quota Bonus,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Media Storage and Streaming
20/08/2026 18:12:23,Neha Choudhury,neha.choudhury@outlook.com,mn_addr_preprod1sjesrxgwhamy9z27dfnu2cyy9f880q3h0dzq378k6gp053hd42ssz4rtz8,5,Speed and Performance,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Team Collaboration
20/08/2026 18:13:46,Siddharth Rao,siddharth.rao.crypto@gmail.com,mn_addr_preprod1a2jk268renlfhhz3elmzsu3v850frpxcqwmvh2xllut42qn07qasewpfqg,4,Security Features,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Media Storage and Streaming
20/08/2026 18:14:21,Tanvi Kulkarni,tanvi.kulkarni.ai@gmail.com,mn_addr_preprod1zuxf2mn9r0ggc0ler7j3fhwy4fhk86c8rv870jtrkhz2ddff5fqs3q85up,5,Zero-Knowledge Privacy,9,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Personal File Backup
20/08/2026 18:14:44,Arpan Ghosh,arpan.ghosh.web3@gmail.com,mn_addr_preprod1qdv8rkxftqlzra4gprcxt2fzzrdtznaejgxmw8cqvl4uyl9ujenqlrn3yj,5,Client-Side Envelope Encryption,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Team Collaboration
20/08/2026 18:15:19,Divya Nambiar,divya.nambiar@gmail.com,mn_addr_preprod18a8atgd7smrppxl6wfvvzx2a529646emn5c8lyzd9zc0za0pvwyqaz2457,5,Decentralized Storage,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Personal File Backup
20/08/2026 18:15:42,Gaurav Mishra,gaurav.mishra.dev@gmail.com,mn_addr_preprod10uht4wttlrwql0esrknws3hayqhj6p06hdexgy6796fqt864z29s4vtkzw,5,Modern UI and Gallery Previews,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Media Storage and Streaming
20/08/2026 18:16:17,Swati Bhattacharya,swati.bhattacharya@gmail.com,mn_addr_preprod18g99aec0nzfl0p57hlvwmah8f5q0zh8qrvamg3dyukj054jyyxts9szd40,5,ZK Faucet Quota Bonus,10,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Team Collaboration
20/08/2026 18:17:40,Arjun Kapoor,arjun.kapoor.tech@gmail.com,mn_addr_preprod1msur7r7nrpmvdj3u4ev94rpm9el6sf78ydnn0eqymdrtfwrmfhhqcpqy0f,5,Speed and Performance,9,no there is no technical issue. all thing work properly,no i have no suggestions,Media Storage and Streaming
20/08/2026 18:17:15,Meera Iyer,meera.iyer.design@gmail.com,mn_addr_preprod1pnvh8undk0hmdawut92w96xazmjvpezwt3kkt54y56qkxjqttegsmq6utn,4,Security Features,10,No technical issues encountered. Smooth Lace wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Personal File Backup
