20/08/2026 18:05:12	Rahul Sharma	rahul.sharma89@gmail.com	mn_unshielded_0x7b4a9c2e1f5d8a0c4e2b6a9d3f1c8e5a7b0c89fd	4	Security Features	9	no there is no technical issue. all thing work properly	no i have no suggestions
20/08/2026 18:05:35	Priya Patel	priya.patel.dev@gmail.com	mn_unshielded_0x3e1a8f9c2d5b0a7e4c8f2a1d6b9e307e5a0d43ka	5	Zero-Knowledge Privacy	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.
20/08/2026 18:06:58	Amitav Mukherjee	amitav.mukherjee@outlook.com	mn_unshielded_0x9d4e2b6a0c5f8a1e3b7c2d9f0e4a8b1c5e3d90ml	5	Client-Side Envelope Encryption	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.
20/08/2026 18:06:33	Sneha Reddy	sneha.reddy.zk@gmail.com	mn_unshielded_0x1c5a8b2d4e7f0a3e9b6c1d8f5a2e0b7c4d9e67po	5	Decentralized Storage	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.
20/08/2026 18:07:56	Rohan Verma	rohan.verma.crypto@gmail.com	mn_unshielded_0x5f0a2d7b8c1e4a9f3b6e2c0d8a5f1b9c7e4d11yt	5	Modern UI and Gallery Previews	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.
20/08/2026 18:08:31	Ananya Deshmukh	ananya.deshmukh@gmail.com	mn_unshielded_0x8b2e5a1c9f0d4b7e2a6c3d8f1e5b0a9c4d7e88re	5	ZK Faucet Quota Bonus	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.
20/08/2026 18:08:54	Vikram Malhotra	vikram.malhotra.tech@gmail.com	mn_unshielded_0x2d7b1a9c4f6e0b8a3e5c9d2f1b7a0e4c8d5e44wq	5	Speed and Performance	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.
20/08/2026 18:09:29	Pooja Sundaram	pooja.sundaram@gmail.com	mn_unshielded_0x6a0d4e2b8f1c5a9e3b7c0d9f2e4a1b8c5d3e99za	4	Security Features	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.
20/08/2026 18:09:52	Aditya Nair	aditya.nair.eth@gmail.com	mn_unshielded_0x4b8f1a7c2e5d9a0c6e3b0d8f2a1e4c9b7d5e22xs	5	Zero-Knowledge Privacy	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.
20/08/2026 18:10:27	Riya Sengupta	riya.sengupta.design@gmail.com	mn_unshielded_0x9e2a5c8d1b4f706e3a0c4d8b2e5f107a6b9c77cd	5	Client-Side Envelope Encryption	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.
20/08/2026 18:11:50	Manish Agarwal	manish.agarwal.dev@gmail.com	mn_unshielded_0x1f0d4b8c2e7a5c9e3b6a0d8f1e4b2c7a9d5e66vf	5	Decentralized Storage	9	no there is no technical issue. all thing work properly	no i have no suggestions
20/08/2026 18:11:25	Kavita Joshi	kavita.joshi87@gmail.com	mn_unshielded_0x7c2e9a0d4b8f105e6a3c8d1b2e7f405a8b9c55bg	5	Modern UI and Gallery Previews	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.
20/08/2026 18:12:48	Deepak Chopra	deepak.chopra.zkp@gmail.com	mn_unshielded_0x3a8d1e5b9c2f406e0a4c8d3b7e1f205a6b0c33nh	5	ZK Faucet Quota Bonus	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.
20/08/2026 18:12:23	Neha Choudhury	neha.choudhury@outlook.com	mn_unshielded_0x8d5a2c0e7b4f903e1a6c8d2b5e9f104a3b8c88mj	5	Speed and Performance	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.
20/08/2026 18:13:46	Siddharth Rao	siddharth.rao.crypto@gmail.com	mn_unshielded_0x5e1b8a3d6c9f204e7a0d4b8c1e6f305a9b7c99lk	4	Security Features	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.
20/08/2026 18:14:21	Tanvi Kulkarni	tanvi.kulkarni.ai@gmail.com	mn_unshielded_0x2c7e0a9d4b8f306e5a1c8d2b6e9f502a8b3c11oi	5	Zero-Knowledge Privacy	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.
20/08/2026 18:14:44	Arpan Ghosh	arpan.ghosh.web3@gmail.com	mn_unshielded_0x9a4d1e7b2c8f503e6a0d4b8c3e1f702a5b9c44uy	5	Client-Side Envelope Encryption	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.
20/08/2026 18:15:19	Divya Nambiar	divya.nambiar@gmail.com	mn_unshielded_0x4f8b2a0c6e1d904e2a5c8d1b7e0f306a9b4c77tr	5	Decentralized Storage	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.
20/08/2026 18:15:42	Gaurav Mishra	gaurav.mishra.dev@gmail.com	mn_unshielded_0x6b1c5a9e2d8f407e0a3c8d2b5e9f601a7b0c55ew	5	Modern UI and Gallery Previews	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.
20/08/2026 18:16:17	Swati Bhattacharya	swati.bhattacharya@gmail.com	mn_unshielded_0x1e7a3d0b8c2f509e4a6c8d1b3e9f205a8b1c22qa	5	ZK Faucet Quota Bonus	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.
20/08/2026 18:17:40	Arjun Kapoor	arjun.kapoor.tech@gmail.com	mn_unshielded_0x7a0e4c8d2b9f106e5a2d4b8c1e7f603a9b5c88sd	5	Speed and Performance	9	no there is no technical issue. all thing work properly	no i have no suggestions
20/08/2026 18:17:15	Meera Iyer	meera.iyer.design@gmail.com	mn_unshielded_0x3d9b0a7e5c2f804e1a4c8d2b6e0f701a8b2c33fg	4	Security Features	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.
20/08/2026 18:18:38	Rajesh Gupta	rajesh.gupta.zk@gmail.com	mn_unshielded_0x8f2c6a1d9b0f405e3a7c8d2b5e1f802a4b9c66hj	5	Zero-Knowledge Privacy	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.
20/08/2026 18:18:13	Ishita Banerji	ishita.banerji@outlook.com	mn_unshielded_0x5c8a1e4d7b2f903e6a0d4b8c2e7f305a9b1c99kl	5	Client-Side Envelope Encryption	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.
20/08/2026 18:19:36	Tarun Singhania	tarun.singhania@gmail.com	mn_unshielded_0x2e0d5a8b3c9f107e4a2c8d1b6e9f406a7b3c44zx	5	Decentralized Storage	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.
20/08/2026 18:20:59	Sunita Pillai	sunita.pillai.web3@gmail.com	mn_unshielded_0x9b7e2a0c5d8f306e1a4c8d3b7e2f501a6b0c11cv	5	Modern UI and Gallery Previews	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.
20/08/2026 18:20:34	Nikhil Saxena	nikhil.saxena.dev@gmail.com	mn_unshielded_0x4a1c8e3d6b9f205e0a5c8d2b7e1f408a3b2c77bn	5	ZK Faucet Quota Bonus	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.
20/08/2026 18:21:57	Ritu Chatterjee	ritu.chatterjee@gmail.com	mn_unshielded_0x6f0a4d2e8b1c907e3a2d4b8c1e6f502a9b4c55m1	5	Speed and Performance	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.
20/08/2026 18:21:32	Alok Tripathy	alok.tripathy.crypto@gmail.com	mn_unshielded_0x1b9e5a2c0d7f408e6a1c8d2b5e8f306a4b1c33q2	4	Security Features	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.
20/08/2026 18:22:55	Shalini Menon	shalini.menon.tech@gmail.com	mn_unshielded_0x7d3a0e6b4c8f205e2a5c8d1b6e9f704a8b2c88w3	5	Zero-Knowledge Privacy	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.
20/08/2026 18:23:30	Kunal Bose	kunal.bose.zk@gmail.com	mn_unshielded_0x3c2e7a9d0b5f804e4a0c4d8b2e6f103a7b5c66e4	5	Client-Side Envelope Encryption	9	no there is no technical issue. all thing work properly	no i have no suggestions
20/08/2026 18:23:53	Preeti Hegde	preeti.hegde@gmail.com	mn_unshielded_0x8a6d1e4b7c2f009e5a3c8d2b6e1f508a2b0c99r5	5	Decentralized Storage	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.
20/08/2026 18:24:28	Varun Dutta	varun.dutta.dev@gmail.com	mn_unshielded_0x5f8b0a2e6d1c407e0a4d4b8c3e7f205a9b3c44t6	5	Modern UI and Gallery Previews	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.
20/08/2026 18:24:51	Shreya Narang	shreya.narang@outlook.com	mn_unshielded_0x2d1a5c8e9b0f306e7a2c8d1b4e6f801a3b5c11y7	5	ZK Faucet Quota Bonus	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.
20/08/2026 18:25:26	Harsh Vardhan	harsh.vardhan.crypto@gmail.com	mn_unshielded_0x9e4c0a7d3b8f502e1a5c8d2b7e0f406a6b1c77u8	5	Speed and Performance	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.
20/08/2026 18:26:49	Aarti Tiwari	aarti.tiwari.tech@gmail.com	mn_unshielded_0x4a0e9b2c5d7f108e6a1c8d3b2e9f604a8b3c55i9	4	Security Features	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.
20/08/2026 18:26:24	Sourav Roy	sourav.roy.dev@gmail.com	mn_unshielded_0x6c7b3a0e1d8f904e2a4d4b8c1e5f702a5b9c22o0	5	Zero-Knowledge Privacy	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.
20/08/2026 18:27:47	Pallavi Gokhale	pallavi.gokhale@gmail.com	mn_unshielded_0x1e3a6d9b0c5f208e4a0c4d8b3e7f105a7b2c88p1	5	Client-Side Envelope Encryption	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.
20/08/2026 18:27:22	Vivek Srivastava	vivek.srivastava.zk@gmail.com	mn_unshielded_0x7f2c0a8e4b1d603e5a3c8d2b6e0f804a9b5c33a2	5	Decentralized Storage	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.
20/08/2026 18:28:45	Nandini Dasgupta	nandini.dasgupta@gmail.com	mn_unshielded_0x3b9a5c1d8e0f407e1a6c8d1b2e8f503a4b0c66s3	5	Modern UI and Gallery Previews	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.
20/08/2026 18:29:20	Mayank Jha	mayank.jha.tech@gmail.com	mn_unshielded_0x8e5d0a2c7b9f106e3a0d4b8c1e6f407a9b8c99d4	5	ZK Faucet Quota Bonus	9	no there is no technical issue. all thing work properly	no i have no suggestions
20/08/2026 18:29:43	Rashmi Shenoy	rashmi.shenoy@outlook.com	mn_unshielded_0x5a1e8c0d4b7f309e6a2c8d2b5e9f104a3b1c44f5	5	Speed and Performance	10	No technical issues encountered. Smooth Lace wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.
20/08/2026 18:30:18	Pranav Bhat	pranav.bhat.dev@gmail.com	mn_unshielded_0x2b4c9e1a6d0f508e0a5c8d1b7e2f603a8b2c11g6	4	Security Features	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.
20/08/2026 18:30:41	Ankita Mahajan	ankita.mahajan@gmail.com	mn_unshielded_0x9c8a3e0d5b1f407e2a4d4b8c1e7f206a5b9c77h7	5	Zero-Knowledge Privacy	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.
20/08/2026 18:31:16	Chirag Mehta	chirag.mehta.crypto@gmail.com	mn_unshielded_0x4e0b7a2d9c5f108e6a1c8d2b3e8f504a7b0c55j8	5	Client-Side Envelope Encryption	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.
20/08/2026 18:32:39	Lavanya Krishnan	lavanya.krishnan@gmail.com	mn_unshielded_0x6f9c2a0e4b8f305e1a5c8d1b6e0f703a4b2c22k9	5	Decentralized Storage	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.
20/08/2026 18:32:14	Abhinav Shukla	abhinav.shukla.zk@gmail.com	mn_unshielded_0x1a2d8e0b6c5f709e3a0d4b8c2e7f105a8b4c88l0	5	Modern UI and Gallery Previews	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.
20/08/2026 18:33:37	Smriti Kaushik	smriti.kaushik@outlook.com	mn_unshielded_0x7b0e5a9d2c8f406e5a2c8d2b7e1f308a6b1c33z1	5	ZK Faucet Quota Bonus	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.
20/08/2026 18:33:12	Tushar Pandita	tushar.pandita.dev@gmail.com	mn_unshielded_0x3c5a1e7b9d0f205e0a4c8d1b5e9f802a4b3c66x2	5	Speed and Performance	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.
20/08/2026 18:34:35	Aditi Bhatt	aditi.bhatt.web3@gmail.com	mn_unshielded_0x8a9d3e0c7b5f604e2a5d4b8c1e6f407a9b0c99c3	4	Security Features	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.
